id,x,y
6b0f5c0f-a743-4ff0-b62c-828de014646c,437.1599,253.89948
79f49f71-4407-4b45-9a18-55e53a8ce102,428.23615,1194.009
4213a0ca-873a-4661-9fdd-06c7f4fbfc1c,1044.3779,859.24884
0a98305d-e246-4935-8040-2d665d8889c1,482.99298,353.58112
01271776-e975-4006-9b29-af06a9c01a99,-259.83127,804.06525
78d729b2-9f04-4cfd-a77d-74646c9e0d06,72.37834,1135.9504
70462ab3-fd71-40e8-8f66-557748003295,127.72054,-1019.8092
90750dfb-eb82-4957-99be-d8f790b41f51,278.71368,249.79623
3b9e56cd-d159-4676-a0e4-c9ff6f155cfb,-1268.9551,-574.45544
d27817f9-476f-4927-ac8b-a033b8391fe1,-20.698965,338.50388
0c6038f0-b564-4f21-9909-42680fadea33,342.96365,1068.3153
b832aea5-4671-437f-9fe9-b21b6c25296e,564.06903,1351.0676
337a6d7c-55fc-46a2-b6ec-32f576375d9b,493.79297,1300.3999
58a57cd8-ae75-4ad7-b987-ddc6d9ef0a9c,569.02106,1364.1248
da1b269f-137d-470f-b56c-d703d5c33146,1301.449,920.03815
6b5a3999-f431-495e-b63e-e0e48178bee8,1140.2388,822.168
b19c4a34-cab2-4451-bb95-5b7e741542da,1298.4366,914.27277
027271c8-1b35-499d-91a0-ef3242a7aef1,1294.9478,920.2997
0d8b6ab6-0e42-4538-9190-28897d3b7726,720.82404,401.9059
4e2bb962-4fb4-436a-a1a2-909669a24e8d,737.58325,420.36517
c73d6984-e350-4660-a6f0-d5ad3a0b35fa,492.3327,-417.44785
41a7fe88-50d8-45c4-994e-47bfd21633be,1292.7218,-211.7713
3d619b78-e4ea-4998-9cfe-ae39c913023d,1278.4989,1462.0087
4de6006e-cb63-4051-ad7c-36c07af0d678,1286.1173,1468.6053
d354d903-0a66-41f0-9a1c-62ed21cffcc5,1268.8684,1463.8262
58da6f1f-7aba-4fcd-b499-b6bcddfc6eb8,1108.5371,1599.6937
f18fa616-64ba-478f-bebe-1d7b9682a022,1164.6956,1440.1042
09ff09f3-8ce9-4b81-92ec-89811d975fdf,1100.3397,1603.5554
82a1de19-5686-4ead-bc63-cfa08ba65424,335.85342,487.64908
58cad6f7-2ecb-4cb2-893a-6fd9de096c52,487.59622,-379.5876
b81ae6e9-c131-48e6-a42b-cb70af32b654,271.5944,273.8292
c844ff05-0816-42fe-b429-d1e87c20d0f5,-76.87927,-212.276
e8c99be4-08dc-493b-8236-e0b1187b049b,1030.9645,653.4153
9f41b3a3-0318-4524-9751-c9d3f06e0231,-857.6745,-67.08703
4e6f8070-ae15-4d72-8273-c8374d5b1a57,150.20335,471.17075
e844f6a9-cfee-4ed6-bf7a-dd5c40b2d6b9,483.19705,835.60913
fcc103bd-2e21-46ab-95ce-ed06889f783e,482.18356,812.1726
735f68fd-18d0-498e-93f0-866fe22c5fb1,461.6558,847.53284
f525c688-afee-4458-93b0-4179f397ee29,438.14294,834.51117
1fa33432-a662-499a-8c7e-5909f3152da0,450.43457,818.1363
b2272b83-6806-407f-a28e-4464dbd44bef,492.168,819.156
b21a2407-1444-4d67-a203-c1f766a3f048,450.89404,842.91815
112fa711-06f5-4cc1-9a0a-2edebb835e0c,468.29483,827.26935
98bc2419-3696-4040-8da9-e92b414a259a,447.42282,809.7217
ee6fbd6a-8e6d-4127-9cda-3036598adafb,434.1379,813.5547
e2e9e1b2-917c-44f3-a97a-e59e8ae2d2f4,23.063862,470.65765
688f3ebf-bb6e-4730-b1f9-0c30752a0ba5,445.1434,827.2433
1e5878eb-ad53-4761-84c3-93703d2a713d,290.2468,878.0964
9475e278-01d4-4c6e-ba1e-5f83ef09bf5b,15.057689,878.65576
ef142c5f-531f-4b32-ba87-f179b183e236,130.45988,536.8528
80b105ce-5322-462a-a2e5-f93c5ad8faf6,-722.2397,443.89023
3e703151-7595-4941-a580-9df73edc2820,-803.1548,520.83276
cfb2d769-eadf-4319-a234-65ca702c0afe,-904.27185,-709.9338
33363203-1850-42f7-b3a1-d308c84d7972,-959.7373,-84.49812
cffee76a-45a2-46f5-af2e-7b4675b933b9,-370.1317,507.82593
98aec85c-dbff-4240-9593-3b7f466563ed,1469.8756,-233.88441
2799110f-b621-4997-830d-4cb906bdfc82,657.0673,-821.86664
ef28929f-a33b-402e-977c-a522c8e0d58a,932.9887,673.45123
a0dc8763-d175-46df-9772-ece97d11e8d3,1463.5594,-242.23158
2753c5fe-e416-4269-8bbd-09c7177a2e19,1520.3132,-240.82588
3780244b-0449-4e4d-a036-4bc51d3636d0,-1019.68994,146.94571
44781f09-833f-474c-a09a-cd8e5fe583f5,-915.59863,-499.21088
e6e16b29-880e-40d9-849b-5f11dd942e4a,-21.99617,-76.45744
711a52e0-d72e-430c-a280-7619b10fb2e3,103.79454,393.68033
bede0df5-eade-41a6-87a5-158be258e79c,155.52403,334.95578
49382c8c-34f7-4a41-a8ee-783135cde258,448.54004,-1160.3567
c6f8e237-7cf4-40f2-9905-b77de9f683dc,1025.0945,634.0075
8645f14e-c180-41fc-b19d-633d2fb3b84d,147.16249,-717.31366
e6595634-a794-4b3b-9c55-ea6c0b2c3407,18.190313,1027.7938
cc795035-ae2c-478e-8a71-c02937ce21e3,34.141098,-340.60504
951b7e74-d00d-4849-be57-62270f4525e0,38.044075,-381.79898
f54c261e-08a8-46b5-9815-abd45530007e,-943.21533,173.54895
3ad972b8-0440-4dc1-b327-69e91d684c2f,551.6907,-74.44028
e245c65c-0222-4103-af17-1d893f9e60fe,803.23206,-252.34407
d12fc7eb-d1e9-4336-aac2-b0f658cf5cc8,-826.96423,-671.4412
94f14091-bd0f-40a8-964d-9c8f128b927a,1011.8865,658.29944
ef0778a1-9a1c-4823-afd5-7b81e716f6af,1141.3492,826.9048
cab1ac4c-fb0d-4782-9081-aba58cc204db,793.85876,26.434923
ad267302-dfa0-4538-9f98-dfd05719c132,-182.18474,837.0674
4920f098-22f4-4987-81b4-5f6bb2cbc31d,747.7708,606.20703
43487003-f3cc-45a5-bec9-d5f679945114,883.91455,934.2672
28156b49-2fa8-4847-9f2d-267cc882a025,902.1951,953.0454
23a8a439-a8e0-446a-96d9-bc4c95651527,-139.12042,-4.483354
16433d09-66f8-48db-a006-e9b91f8c6250,447.25232,273.54993
46d36293-158b-4b36-85d2-170687ada4a3,-276.3506,552.04877
b389594b-a779-44b4-9d42-229e190ff71d,2.6253653,490.6645
cd27ffe0-8b5a-4821-afd9-d6b97f91e0b1,819.5097,631.0673
e4b89c3d-a308-44d0-a839-16d6fff4d038,245.58736,393.7356
61e93e7c-0061-4dab-8897-2c94631300ce,560.8255,448.7989
62194295-cf15-43d4-98a1-7ca56cf77692,827.1991,646.9569
c75094c0-7561-4b0a-b38e-451b4089e16e,487.6802,483.96988
1c1564e5-9c70-4e81-be28-b0ad6a53d355,223.30586,378.9021
6b65f347-c13f-456a-ac09-4dc3ed10a15d,605.11633,491.834
cc01f455-acba-492f-bfbf-530e1925b38d,766.844,630.2852
51178e48-190e-4905-b3f6-cbe51192733a,434.22617,280.9342
398a9a7e-9ea9-492d-b8dc-b820fea49a44,733.7478,627.8378
07d698f8-f5d4-4cff-81a0-de9d095a17d8,444.27646,539.52655
512ac490-d409-4271-88fe-c74f7871aafe,911.32996,663.15704
fdfd98a5-dd03-4f4f-88db-0d61475cd02e,-379.8173,718.8889
3b55a93e-9bcc-47a7-9c12-eb92b5dcb679,155.5666,683.23987
ac1d6259-eae2-4314-94ed-8c808151f2db,-4.848975,566.5519
b10a0b4a-dda1-4dfb-af76-46b188b088e4,57.158455,520.435
535bb3f3-2eeb-4699-9d6a-06c535acb465,-332.5967,556.21124
30a4730e-46d8-4473-8bd8-bad6561e26ad,-930.90735,-610.68994
be5a7ca7-ad7b-4901-9b33-42b773b0ffd2,-978.05536,-602.2255
eb884e22-8ea1-4c0d-8beb-694bee157ffc,191.40187,-283.71964
ad3d5677-1114-4593-9066-155bf11abbf0,153.00443,-394.4669
42af693c-dcf8-4487-9c23-6c6ca08b91d7,-262.292,492.1815
9e9f471b-681a-4777-8923-c2688c935993,-89.70122,19.339441
3ccc7770-7a84-4d65-aec9-659178f7d804,-22.646214,-197.63167
0926bc67-1cf8-408c-99a5-885d67905334,-236.16748,672.8155
5857cae3-b048-49c3-a6a8-4700e7cba2c6,497.1774,256.337
6a0554a4-1f50-4fc7-b37c-a3f92d1f0e9f,1146.2137,833.4064
8ab3d825-1340-40d8-91b4-b686674248ee,-157.31807,945.0176
3d7e49a4-1d08-4245-91b6-63fe4993e7a8,-138.28818,916.60474
f2875f74-31ac-4f22-94e6-93165cc72810,1027.3643,647.08435
127f7bb1-3a6a-49fb-a0ba-d6dd20b7af6a,-291.36615,146.60458
37ad7353-e44e-4610-aeb8-cacdcd05bb5e,484.3987,-492.32693
cc667028-6d19-481a-a222-c4603a0f2874,-590.5888,-404.546
415d6d51-739b-4461-a090-42e2bc65388f,-432.32187,-591.94867
f8a3ee0a-7515-4a2c-92ec-2bad26e6724d,294.97495,-675.4662
76a039e6-39e7-4464-a0d1-3f8d819c245c,-192.95428,-337.55173
3ed47af4-f315-45bd-8406-ba07cb083c09,-72.70919,-566.5261
4933110d-6438-4bba-9c4d-92c6ea1ea41d,602.6289,-151.87164
895dc425-9911-46cb-9d7a-544c6befb721,606.4366,-218.8088
a2ea9de6-3694-454f-859d-abcb10c27a67,749.4601,-372.44376
34f70525-f199-4533-a88f-085ba1d8fe74,845.7676,-424.80597
8898c920-ce0d-41d5-8fec-2dccd84bff12,807.9085,-399.05133
809edcbb-5f9b-42e7-8e77-f2e2037523c7,786.03516,-386.61844
1690159a-bb41-48c0-828a-62f760bd7976,588.1168,-249.87566
ff0f5c4c-ae8e-4f24-8d07-25a40273df33,610.8636,-208.69073
323aa752-3f88-45ce-bd8d-d8e2f8fae735,866.7244,-352.7076
3a7be6df-a20f-4af9-a9ab-0fc5cf975670,832.05164,-431.44254
b7407a1d-c724-4b58-9be2-2691a942534a,797.4253,-426.5798
b42111fd-10de-467a-b345-2990ae6ff825,851.6305,-400.1768
66afc101-21a6-4c01-a813-a0e41f52c66d,839.49176,-411.38577
e434ba2b-a9d0-4513-90a8-012ec9075ba9,652.3696,-120.155876
eccece96-484c-4621-84d8-d31d7a4b8542,833.8005,-419.47845
de439c17-3705-431e-aaa9-ed70abf40710,627.189,-233.93079
b916d445-8986-4b34-a53b-6ea02927c574,812.93317,-417.8572
3e062f61-1611-439b-9761-babf40da2fab,836.42145,-390.50146
d40c485c-444b-4b30-8f08-a2178c52dc0c,725.30475,-283.58167
99f42ddb-bb78-4746-838b-e6cdfaa71468,883.4217,1123.212
3b3dc867-c2d3-4c5f-b151-670091eec232,889.42346,1126.3076
470c4130-f403-4651-9057-4f6625614553,1042.3635,622.18787
4687bc2c-0880-4858-855d-de5cddeec9da,-358.25253,579.5463
dc97c8cf-df7d-42ea-a531-0b9be6239745,-347.9662,567.603
c21dd286-102f-4afb-83c8-b9fc8481962f,-330.11758,548.296
d9670063-8b46-4afc-b7be-88632c4098cd,44.4717,-1123.3057
f1d98a76-14e2-48f7-b92a-0025acdc113a,88.88001,-1198.8452
9239b4a4-2005-4970-bb88-3d5e71e61661,774.87384,-62.360046
8a0b1f6c-daf8-4f76-80fc-4f7b2ad434f4,19.814419,-756.87506
e2912e84-02f9-4104-aa8c-cf3ec55e54c8,180.3944,725.4333
84038752-3c78-4f73-b8cb-ae4b631fe81b,188.54973,774.3539
3ac03f40-7bf1-4c39-9039-c01a61d9e84a,2105.6528,1524.1067
878ce149-4a86-46ed-a580-a1916e1e44fe,436.86517,-90.09789
3799c0f8-554f-42d7-9478-204673aa10a2,-563.7903,167.75813
8070eaa8-0055-4c13-81e2-e5493e0d1333,-546.46484,171.4127
c5dbd5a7-3481-4412-b06d-a17c9d826cb8,-569.9127,200.88881
a035e5a8-cc31-4ea6-8eb9-833d5aa14ab2,1070.8882,1492.7775
001db9ec-ecd3-4169-8965-a683e9d0309c,1076.7479,1492.5217
54de58b5-c471-40f5-8bdc-4ce8609423f7,1085.075,1498.4557
bb3763f5-7578-4168-9096-48a2c326dc6f,1060.4927,1514.4121
21dacc25-25b8-4368-a68b-3ed4d3c55f45,1053.9115,1480.4291
5e619fd0-d3bb-4a7c-86d2-5dae26c8e059,682.49994,-226.45697
72e4f480-6a35-4317-9a40-4f97b2a27bab,809.3262,-366.8813
1e58db40-a0b9-409b-ad13-a981b0f19781,-213.44164,-467.49997
1caff1d2-8b31-4218-a43b-118b88d56f84,-733.9042,-701.1458
132a290e-86c9-4c53-bb7c-76ba09a6197b,-709.98236,-702.9751
225b2ee8-6f9d-4de8-af1f-2c038f006e21,-722.6214,-710.53827
9d1785b1-7ba5-4329-b617-e2583310092f,-721.4626,-690.91016
82efb6ff-1fd7-4087-ae4c-ab6619ad165b,-622.4636,-361.9168
b073bb9e-b681-4250-81a5-49dcdb2e78c1,-758.7475,-662.1353
d139b88c-089b-4c74-85d7-00d4373d3f66,-640.72833,-302.25742
a120a9c8-ac78-4512-bc83-e35519c9a112,-634.4299,-494.78406
d0ea6b5e-528b-4e44-add2-3e09a75fa015,-741.2826,-685.824
9a32f1b0-dcca-4f61-b343-30c80f8b8953,-855.3883,-243.97086
846dfb5a-f37d-4588-abb8-b31b3106cd38,-1000.9148,-98.14384
059791d1-51d1-4e20-9508-a617767b3c25,-678.3952,-581.32336
b1fdc5dd-0fab-4c30-9218-0f8203e8a426,-631.6454,-631.92163
7b262971-2678-45a3-813a-c16dddcd0c7f,94.85452,216.1859
b931dcf6-aed8-4405-bbe6-5fe96548daa8,56.686222,482.80383
5da63f95-56ab-4cb4-a237-0eeb6d778ccf,1176.8383,1441.7443
a986d580-dd23-4f47-ac06-0e82df429a9f,1054.5916,1578.0557
19049c7d-754e-4b05-aa5d-c33ba1dc5a3b,886.551,1455.2151
83e64109-3022-4693-a4c2-bf206ed6fc6d,265.4501,751.1658
e14648a1-019d-443d-bad7-eae8ea5a81e2,-315.05136,400.6461
18933f76-0b78-4cdd-a43b-733f0e66c4cc,-955.9126,105.06387
ccdefba8-e841-442e-9c81-fe4f974d12c5,-944.224,39.880733
ae42e19d-00e2-496f-a2d2-bc9615646cfd,-1112.5112,-406.50235
010e8573-891d-4b73-9df5-9f26ab6ef584,1062.3903,1432.9381
ec072a0d-a0ae-4bb8-a2c1-bd669881edba,-114.75763,486.73434
77004321-87c5-4944-b79f-f4b531da877b,931.5652,665.0995
328d0600-baa0-440d-b957-fbb32391df16,209.86363,573.29584
b75ee3f4-5b1e-4300-87a6-2b15f6b30437,1595.3817,796.93353
bcf81aa6-94b9-4c8e-9806-5fd85090efe7,1588.7965,795.439
6f3fee6c-4c7b-4c00-af12-48d1024187d0,906.3473,562.9458
d83ba48d-d024-43d8-b57f-05adbd33b72f,287.06403,-547.9066
0c7f7794-f10a-4a39-9567-76151d1fb643,871.88574,62.53556
3c69901b-441d-4c0c-947c-b1e85a7063a8,880.3805,54.864433
636caa93-d261-4717-9b7c-1213e251468a,920.40784,551.7854
40b142c3-76e5-4663-a424-cd78720a39d4,903.46063,280.79724
424f5c98-a4c2-437e-a7e3-64f6f8676edf,900.46173,273.27377
65cff8f3-e4a2-4cc0-aae4-1ad3f005b0f6,1210.4288,759.98145
b2a7e3d4-5e2e-4dc7-99ce-8bbe243e1068,1018.9733,605.38196
3dbaa125-a314-4385-be24-49cc773478d7,1017.1744,620.1961
998b6dce-8812-4cd0-a7b6-0d3b956830fd,830.97675,150.74525
15d3b17c-3691-4821-96a2-0b79e704885b,1209.8191,1023.7365
8295349f-460b-4217-b457-de6a7666525a,1219.9203,1035.2434
8c25aabb-7bc6-4a31-b4e2-27e6a225c092,1227.6404,1022.07513
a4efb86d-68fd-49b8-9dd1-4f4632006fd4,1216.2838,1013.33374
a9f81568-811a-4cb0-a114-5fe65c869514,1221.1951,1025.6031
1d52c9d9-26ed-47cb-8b68-0139c81fbd6d,1226.3918,1036.1627
9c5c0fe7-ba66-42e2-a9d1-e9d108fe0907,1220.8776,1018.9119
113c63d2-c322-496d-a9e1-639e9a291319,1210.3492,1003.3634
835dfedf-9ea0-426b-ba3a-3830ab03c817,1217.0239,1031.0686
7cf295fb-72ba-4f57-b02d-e8e3672104ed,891.6147,1344.7144
c2d8c9c7-5b36-46c6-b917-498185ebf1d4,-921.1668,-724.82086
a86c5883-a5fe-4c17-9a92-2b7e8ba15609,966.36914,613.1606
151f2157-e4c3-47a1-8646-111786f68787,1014.7265,631.62946
682c72d9-9951-4f37-a24a-c10f49e870dc,1236.194,453.72348
9bf7e597-27bd-494e-91b3-286831775a45,1311.6794,1248.247
8bfcb6b9-2c79-4acd-b280-fe85e08f08a8,1308.6204,694.86774
0057fe84-277f-4b8f-9226-7d6bfb51fabb,1012.03015,652.7457
57ded574-535c-4aa7-b640-b0124abbf80b,1030.6086,642.985
888c5caf-6f02-4de0-8fcb-e66efe56de6e,1022.89923,648.9508
9e3aee0b-8c2e-4dc1-9931-b0e729dd40b1,1019.9821,663.2117
9b845c51-3405-4a9c-b32d-bd27464b1fda,981.4437,549.16626
72b9c623-9932-4a9a-91b3-70162ff67bc5,919.44403,565.04865
5ddfdc92-afd6-4f6e-a8c5-14dfeab2ce3c,1035.7979,644.2762
7133bfc6-5210-45a4-b79b-27de05cf0856,334.84137,405.56302
0d225cb7-f2d2-422f-8cd8-73685dd3aeda,1037.0889,594.86383
95bf9725-04cd-48a4-8a04-16b50cd74a04,1042.2618,590.50964
77d9725f-2a6c-4556-945d-2e00890954f4,836.8051,12.384502
771ccb6f-77b0-41cb-ae3b-35f50adcacfa,315.7207,65.806755
b4d8c509-427f-42d8-b92d-933e443fd573,1529.6149,1679.5496
ecb64328-c940-46c6-996c-a13f086d886e,1525.4763,1673.7952
82210b13-203e-4410-9588-6583ae3a13c9,797.40375,-4.507032
038f8531-94d8-43dc-bf26-a4a283ed21cd,1181.2333,-222.80112
d36f7da2-0157-4188-8cee-151856e2c574,1035.5277,399.9829
a3e15e0f-e834-4d0f-be46-233656ffc399,-465.9235,-694.4001
123beb1f-5ee8-400d-ae0e-7e19d306e221,111.46647,-808.9983
3e2d969b-4397-4ec3-ac56-5bf907df7ed7,-141.26416,-488.91205
9b7cbee3-e460-4423-bc2b-550547a75100,-140.68138,-496.85422
4ad35664-4beb-4e8d-a322-8a6a837850cd,-614.7736,-82.0539
dd8cc38a-050e-4272-a8bb-60053419db42,591.18835,1120.3934
38e31dd5-0c94-459b-b7ba-8f075ce6299e,154.61711,-827.9656
0960ab35-8461-4377-8797-3521a1962366,907.1693,1676.8105
2f2bcf18-48bc-47a1-9697-b6a81c166ef1,100.769035,-725.79675
cbb24b39-c590-4d25-96f9-2dbbed91860d,46.324764,624.30853
2b3c4816-e7e7-4419-b1eb-d5e5a5aa5253,-145.1784,872.6522
2f1141b2-5040-403b-951c-bd2dd1e3e69e,-147.41034,861.4552
90f2c96b-9b37-4c11-8ae7-696c4bd57e30,194.6455,649.70386
1116137f-3046-4345-ba00-509529ad28a1,-1419.0575,10.149832
3115fcc0-01ec-4d98-8867-268498f44379,-1380.6309,-99.37502
cdef8558-513f-43fb-82af-9d522264a93f,-711.02374,120.3225
b352ad7c-d67e-4029-a580-5a69a9a8d59c,-708.1315,127.61259
a4d6b9c0-7a90-4d01-9835-1b343f30c68e,-687.1902,98.627365
1aeb1dd0-5ba8-42f7-89e7-e48f1910c791,-914.8062,-434.22354
88676ba3-c0e1-4b31-ab5b-c33518c515c4,300.5591,116.33802
ffa07dc3-6f3b-41c1-a43b-90fdee4e14ef,298.27097,254.12437
7ce230d6-70e8-4ce0-9a2c-46046284c938,-745.4585,-711.5755
3ea83a20-2dbb-4080-a97d-c02a827b2e47,1579.0679,-1036.405
1284a6da-2785-4ca4-a3b3-347a46ce586b,805.53656,-293.33948
46c4d346-55ce-41e8-a180-6fbee20da651,674.28284,1482.4087
96bbeb90-c0b5-40d1-addc-727e06067c01,603.48987,1791.491
334e6fcf-a293-41b1-9237-545473f37c0a,-1226.0728,123.34613
a76e6cf2-d86e-423a-aff7-6322c8e9b93e,936.26935,-608.75714
64c8a749-6215-479c-bdcf-a9dabd95ab9d,-1290.2214,-428.22345
6f48b1f3-1253-4129-8b36-67cad0580ee3,1979.3923,-522.6633
46b23da4-08c4-4814-945f-ceae324b8cd5,1602.215,-1049.918
8dab9035-f5a8-4a61-bcef-440294e7b88f,733.9985,-423.61368
644cbfd4-3e3a-4829-bc67-3759758a9f55,-1183.8828,-404.254
1c004ae7-c4cc-4521-b042-e112839852f1,-1324.2815,-631.09686
9b82b56d-b6bc-40c8-9c6c-7392c782a891,403.90277,-1358.318
710fd101-9836-45db-b886-7998cbc872e9,-370.69537,169.18086
ecd02b41-c455-4e39-b31d-5b4a9cc4a828,1973.3007,-520.4559
cf065b85-46fc-45de-bd40-72683a599844,-20.872076,-1573.0397
dcf48fe5-8c24-4554-aa30-a360a9950190,-2.5782537,-1574.2415
02ec7cc1-b900-48db-be4e-d465aa7707f5,1519.135,1599.874
bb264ba8-fdc9-4ee4-b050-6f9265c73da9,-1006.6068,221.05728
2e215308-1e14-42a1-b3c6-df142b9be696,475.28992,801.7787
04748699-79ba-4e63-8d2e-3ae60e74e5c3,-476.9032,-2023.8662
2c567312-caab-4f51-8727-d9ca03890782,3.4134362,-1565.9943
3a91f949-87bd-4f2b-85f8-4354c9416a9d,-7.6595535,-1563.1669
0afeee97-2080-41a9-a16a-58cf9f07ba5d,465.30496,811.90326
5e0a6d60-1f45-47c4-8e29-cf562af8b57c,-1213.5778,126.05188
f9cfc342-b780-46f5-a0e5-7e07593bbd80,840.51196,-449.81552
29f4742e-b361-429c-9d79-e25ff1aa9101,326.0763,-1388.3212
e2b2d950-fdfb-4a9d-ac1b-28281a70419c,-863.4928,-1014.6301
fc67e89e-ed09-4cb3-9fb0-9934551e919e,-871.9905,-1014.51385
40a0e0b6-e02d-45b9-a62d-6c94dfc77e52,-1204.7262,-151.4462
65272ac3-2dd2-42cf-8565-95c7a3f206e4,339.55328,-1378.8782
5b843f50-c91d-47a6-8ddf-8eacabfe980d,-1303.6335,971.44
59e0e5c8-98ee-4436-82d7-e4cb5e4f8607,-881.9944,-979.42206
79d8476f-2c83-4bd5-9378-ba543fceadbf,585.52563,396.78568
87c910c3-eb01-4ca8-9dfb-9a7652e0350f,-858.14386,-1005.1535
ec825fdd-b034-40cb-b4a7-50aee22b085a,411.22357,-1251.1198
9d01d31d-e441-4808-b431-381c9e18aa13,-1259.7789,-106.609024
ed7e7aad-e911-4bea-b700-7caadd04b64d,310.87228,-1282.486
cd16f8bd-f416-447c-a46c-cd37ca3ec393,-1259.3317,-1525.2336
50748ffa-4e4d-41ac-ad25-18b8ca66ab1d,820.4879,-295.359
98713521-9f55-4254-90ac-aa19febcd34a,585.78314,-1592.2983
135ef790-6fd6-4621-886d-5f81826044f3,-11.836757,-1576.2101
ac9d2891-98ba-4246-aea3-44e4708944ab,-811.1864,989.56476
5d2e6202-0f9d-4442-8189-02814c75137f,-627.54285,1270.574
fd76e43b-4d5e-445a-914c-33331bd7eea2,321.55426,915.94696
57457311-fa70-44ab-b0a0-885e5a574a7a,-1021.97656,1694.6202
aa887acd-9a1f-4a22-b494-99860ab9a7a3,10.38302,-1557.9437
3f970ddd-054f-4fbd-a255-55c6081cf602,1597.0349,-1045.7899
f4f40805-ea42-4e49-b818-b95b9aca502b,1268.7904,-108.49443
03f47bdc-6d76-4d20-941d-fef9747bdb93,-284.89908,1055.7062
2154e8da-7fa5-4bcd-b2d7-33dda8a1e065,1137.8285,-468.11304
9f0ac8dc-cba3-44da-b6f7-8e1e3005256d,1474.2383,1465.7505
d91be6bd-5d7c-476b-a1f0-ae19b72935c4,-40.3744,-1563.1799
36705ff2-a3d2-4148-b93c-75833e5db371,-1014.3805,-782.7948
47375623-7182-4880-b0b2-f18b8ed603ff,-791.95483,-1076.4877
15b29fb1-8630-40d2-a1e7-94751d40fc88,-868.3751,-1004.16174
54759fa7-ff0b-4974-8728-4829802fbdf8,-26.907173,-1563.6183
5dfcedb1-c228-4877-a677-b10b388be9a0,362.96973,-580.9865
76073b6f-dd36-49c6-9970-86fb43287418,375.4491,-854.5368
15238210-cb8c-4960-8f86-80d1d58bbf00,334.78796,-1364.5784
d04e4ce4-10c3-493f-bb71-83f15ead8953,115.49704,783.87415
764174c9-f07b-4936-97dd-8c57b0664fa4,-634.0824,1276.2483
3dc11001-35b8-4d82-b13c-9ef138b06f60,-698.40393,1105.0597
7f635659-d527-4099-974f-fda66615bfd6,-21.677933,-1581.6478
d0492404-5c0a-46e5-a6a2-b5e9870116ef,78.656044,-865.5286
5162482a-96e7-4f01-ae0b-0654d5b98df1,773.5053,-353.27554
dfca072a-0f22-4383-823c-738d214bccf1,262.7939,261.87695
77805117-4bc6-4df0-a30c-d5319ccb724a,4.4854355,-27.258665
5437ca36-78e0-432f-b9c6-f240977ff4ae,-100.91131,-351.91577
e422c917-ac97-4e7a-a3c1-7e6b789b84f0,324.41373,-382.39548
a2574a8b-14b1-4317-b4a5-86a365ec928e,326.114,1190.5764
13422e6d-6e2c-467c-962a-88996c706e55,1205.2627,1649.114
34e7a541-231b-4b1d-a23e-e397f4e33df3,998.7941,1298.4773
260a1e6e-89c2-4c93-928a-20d30841ef48,1347.3723,1902.6658
83fae6ec-d406-4de8-97cb-18646a3d10aa,-380.56573,25.0347
da4e7fff-be80-4304-8f29-07f80294fa83,1112.8456,1392.4377
4aaba564-ce9b-46cc-91c6-4975e5b9b49b,-1144.6224,92.4881
1c693ab2-9d95-40e0-82fd-d0e860bbeb6c,-937.49884,-460.2868
51dea1e9-de03-42c9-bc59-d0be8988896b,1016.8662,658.9963
1c00a800-e3aa-4ec9-9b2e-0cf4316c1c92,-521.6394,-800.05035
251bb7a9-23c1-403d-ba65-0b865960ca44,777.16644,-412.66574
658b7b3e-d3c7-4fa6-80d5-26512a1e7953,1574.0848,-1032.5032
86ba472f-96ec-42da-8b23-571627f1cd65,70.773125,417.2853
50da89a6-fe4e-4ec8-8949-a5efb22035aa,-237.89047,-807.9376
d400880c-e138-4214-b40e-333adbdfb007,1317.519,-283.375
1af53f20-2405-490e-bbf5-1a95df53475e,-206.47775,-937.9044
a8e00017-c99f-4959-b0c2-ded0c567f16a,106.386086,-796.1187
8247468e-93a0-44b3-a63c-4a24c717fabd,1521.3965,-204.01079
caf3da67-0dc4-442f-97a2-2b1adcbcd9c3,-294.20062,140.50592
af357f5d-d421-4617-a26d-f89058bd9bae,-168.14955,109.575874
bdf6198f-595c-4dcf-94c8-758714bf79e7,-1110.6418,-291.71133
0f5a3941-540d-4c51-9507-a6a6b86c8f85,702.8269,-568.5191
6be0cde5-fde3-46b5-9f82-34d43c579f12,714.59296,-575.14325
e3842025-c3a8-458f-8fdb-e764a1d72e89,151.07722,-588.615
e7b6165f-36f1-418f-8d44-b9c50d596f74,129.89343,-556.0699
4750c325-d1f3-413b-a7b5-1d8af998df3b,715.2419,1446.6724
88081d81-cd44-469b-a5e9-cba0526376c8,700.0619,1494.3984
0398c8c2-7aab-48d8-b080-e5ba4acf4851,710.6487,1504.8733
db02c651-1b73-4ffa-9995-74b1e161ed51,-676.6635,-195.30215
65864463-c478-4990-b10c-778759dd40df,1411.9386,-201.49507
515ce4b9-1b4d-43e0-8f13-4a04471e4bdf,1364.201,-172.68033
ca317816-26af-44e4-b1b3-e41142502808,522.1958,295.22244
dd64b8c5-75d8-422c-b89a-6c22e99334b5,-1089.5679,-357.09317
ea89152d-6744-47f9-a87f-78ad06fcf207,-1050.5696,-336.75644
0d21ba98-a7ae-4651-aa34-bc38df0d86a1,-969.77966,-367.83505
c38271b1-cd6f-40f9-844e-c7b59c3a8ddb,-846.67236,-482.2184
